Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"TASK-074: Implement System Health Probe Service","In the Windows Service, create an `IHostedService` that periodically (e.g., every 30 seconds) checks the status of its dependencies: database connectivity, RabbitMQ connectivity, and available disk space. It should also query RabbitMQ for queue depths. The results should be stored in a thread-safe, in-memory cache.
---
AC1: The service runs on a timer.
AC2: It can successfully check the status of PostgreSQL and RabbitMQ.
AC3: It retrieves the message count for the main queue and the DLQ.
AC4: It checks disk space for the configured DICOM storage path.
AC5: The latest health status is available from a singleton cache service.","Task","Backlog","High","dev@project.com","pm@project.com","",10.17,"Admin,Monitoring,Windows Service","Sprint 4","EPIC-005: Administration & Configuration","DICOM Management Platform","","RISK-010: Operational Misconfiguration Risk","US-016","TASK-003","2024-01-01 09:00","2024-01-01 09:00","Windows Services,C#,RabbitMQ"
"TASK-075: Build System Health Dashboard UI","In the WPF client, create the `SystemHealthView.xaml` and `SystemHealthViewModel.cs`. The ViewModel will use the `NamedPipeClient` to periodically poll a new endpoint on the service that returns the cached health status. The UI will display this data with clear status indicators.
---
AC1: The view renders with indicators for all monitored components.
AC2: The ViewModel polls the service for status updates.
AC3: UI indicators change color based on status (e.g., green for OK, red for Error).
AC4: Numerical data like queue counts and disk space are displayed.","Task","Backlog","High","dev@project.com","pm@project.com","",10.17,"Admin,Monitoring,UI,WPF","Sprint 4","EPIC-005: Administration & Configuration","DICOM Management Platform","","","US-016","TASK-074,TASK-011","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,Named Pipes"
"TASK-076: Write Tests for System Health Feature","Write unit tests for the `HealthProbeService`, mocking its dependencies to simulate healthy and unhealthy states. Write an integration test for the Named Pipe communication that verifies the health data is correctly serialized and transmitted.
---
AC1: Unit tests verify that the probe correctly interprets success/failure from its dependency checks.
AC2: An integration test verifies the client receives and deserializes the health status DTO from the server.","Task","Backlog","High","dev@project.com","pm@project.com","",4,"Admin,Monitoring,Testing","Sprint 4","EPIC-005: Administration & Configuration","DICOM Management Platform","","","US-016","TASK-074,TASK-075","2024-01-01 09:00","2024-01-01 09:00","xUnit,Moq"
"US-011: Annotate and Measure Images","As a Technician, I want to add non-destructive annotations and measurements to images, so that I can highlight findings and record key metrics, with my work saved as a DICOM Presentation State.
---
AC1: Given I am viewing an image, When I select the 'length measurement' tool and draw a line, Then a line is displayed on the image with its real-world length (e.g., in mm) calculated from the DICOM metadata.
AC2: Given I have added several annotations (arrows, text, measurements) to a series, When I click 'Save Annotations', Then a new DICOM Grayscale Softcopy Presentation State (GSPS) object is created and associated with the series, leaving the original image files untouched.
AC3: Given a series with a saved GSPS object is opened, When the images are displayed, Then the previously saved annotations are automatically loaded and displayed on top of the images.","Story","Backlog","High","senior-dev@project.com","pm@project.com","",90.84,"DICOM,WPF,UI,Tool,fo-dicom","Sprint 5","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","RISK-006: GSPS Compliance Issues","US-010","","2024-01-01 09:00","2024-01-01 09:00","WPF,C#,DICOM,fo-dicom,EF Core"
"TASK-055: Implement Annotation Drawing Canvas","Overlay a transparent canvas (e.g., a WPF `InkCanvas` or custom control) on top of the `DicomViewerControl`. Implement the logic for drawing basic shapes like lines, arrows, and text boxes. The drawing coordinates must be correctly mapped to the underlying image coordinates, accounting for zoom and pan.
---
AC1: A user can select a tool (e.g., 'Arrow') and draw it on the image.
AC2: The drawn annotations correctly move and scale with the image when panned and zoomed.
AC3: The coordinates of the annotations are stored relative to the image pixels.","Task","Backlog","Critical","senior-dev@project.com","pm@project.com","",17,"DICOM,WPF,UI,Tool","Sprint 4","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","","US-011","TASK-053","2024-01-01 09:00","2024-01-01 09:00","WPF,C#"
"TASK-054: Write Performance and Stability Tests for Viewer","Create a test plan for the DICOM viewer. This will involve mostly scripted manual testing on various hardware configurations (different GPUs) and with different types of DICOM studies (large CT, multiframe US, color). Measure performance metrics like load time and scrolling FPS. Run the viewer for extended periods to check for memory leaks.
---
AC1: A formal test plan document is created.
AC2: Performance targets from REQ-1-077 are met on test hardware.
AC3: No crashes or major visual artifacts are observed on Nvidia, AMD, and Intel GPUs.
AC4: Memory usage remains stable after opening and closing many studies.","Task","Backlog","Critical","qa@project.com","pm@project.com","",24,"DICOM,Testing,Performance","Sprint 4","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","RISK-001: GPU Viewer Complexity. Assumptions: A range of test hardware is available.","US-010","TASK-053","2024-01-01 09:00","2024-01-01 09:00","QA,Performance Profiling"
"US-012: Prepare and Preview a Print Job","As a Technician, I want to prepare and preview a print job with flexible layouts and settings, so that I can compose a precise, professional-looking printout of DICOM images.
---
AC1: Given I am in the Print Preview window, When I select a layout template like '2x2 grid on A4', Then the preview area updates to show four image placeholders on an A4-sized page.
AC2: Given I have a layout with multiple images, When I drag an image from one grid cell and drop it onto another, Then the positions of the images are swapped in the preview.
AC3: Given I am in the Print Preview window, When I adjust the page settings for margins, orientation (Portrait/Landscape), and image scaling (Fit/Actual Size), Then the preview updates in real-time to reflect my changes.","Story","Backlog","High","dev@project.com","pm@project.com","",32.33,"Printing,UI,WPF","Sprint 4","EPIC-004: Printing & Exporting","DICOM Management Platform","","","US-010","","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM"
"TASK-061: Build Print Preview View and ViewModel","Create the `PrintPreviewView.xaml` and `PrintPreviewViewModel.cs`. The UI will feature a main preview area, and panels for selecting layouts, printers, and page settings (margins, orientation, etc.).
---
AC1: The view renders with all required controls for layout and settings.
AC2: The ViewModel is populated with available system printers.
AC3: Changing a setting in the UI updates a property in the ViewModel.","Task","Backlog","High","dev@project.com","pm@project.com","",17,"Printing,UI,WPF","Sprint 4","EPIC-004: Printing & Exporting","DICOM Management Platform","","","US-012","TASK-054a","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM"
"TASK-056: Implement Measurement Calculation Logic","Implement the logic for calculating real-world measurements. This involves reading the `PixelSpacing` DICOM tag from the image metadata and using it to convert pixel distances and areas into millimeters/cm.
---
AC1: The length measurement tool displays the length in `mm`.
AC2: The angle measurement tool displays the angle in degrees.
AC3: The area measurement tool displays the area in `mm²`.
AC4: The logic handles images with no `PixelSpacing` tag gracefully (e.g., by measuring in pixels).","Task","Backlog","High","dev@project.com","pm@project.com","",8.33,"DICOM,Tool","Sprint 5","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","","US-011","TASK-055","2024-01-01 09:00","2024-01-01 09:00","DICOM,C#"
"TASK-057: Implement DICOM GSPS Object Creation","Using `fo-dicom`, implement a service that takes a list of annotation objects (lines, text, etc.) and creates a valid DICOM Grayscale Softcopy Presentation State (GSPS) object. This involves creating the necessary modules and sequences according to the DICOM standard.
---
AC1: The service can generate a `DicomFile` object representing a GSPS.
AC2: The GSPS object contains references to the images it annotates.
AC3: All graphical annotations are correctly encoded in the `GraphicAnnotationSequence`.
AC4: The generated file passes basic validation.","Task","Backlog","Critical","senior-dev@project.com","pm@project.com","",25.33,"DICOM,fo-dicom,Interoperability","Sprint 5","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","RISK-006: GSPS Compliance Issues. Assumptions: fo-dicom provides the necessary low-level tools to build GSPS objects.","US-011","TASK-055","2024-01-01 09:00","2024-01-01 09:00","DICOM,fo-dicom,C#"
"TASK-058: Implement GSPS Saving and Association Logic","Implement the 'Save Annotations' feature. This will call the `GspsService` to create the GSPS object, save it to the file system alongside the original series, and create a `PresentationState` record in the database, linking it to the series and the user who created it.
---
AC1: A new .dcm file for the GSPS is saved to disk.
AC2: A new record is created in the `PresentationState` database table.
AC3: The original DICOM image files are not modified.
AC4: The operation is logged in the audit trail.","Task","Backlog","High","dev@project.com","pm@project.com","",8.33,"DICOM,Database","Sprint 5","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","","US-011","TASK-057","2024-01-01 09:00","2024-01-01 09:00","EF Core,C#"
"TASK-059: Implement GSPS Loading and Applying Logic","When a study is loaded, the application must check for any associated `PresentationState` records. If found, it must load the corresponding GSPS DICOM file, parse the graphical objects, and render them on the annotation canvas.
---
AC1: When opening a series, the system queries the DB for related GSPS objects.
AC2: If a GSPS exists, it is loaded and its annotations are parsed.
AC3: The parsed annotations are drawn on the canvas, correctly overlaid on the images.","Task","Backlog","High","senior-dev@project.com","pm@project.com","",17,"DICOM,fo-dicom,WPF","Sprint 5","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","RISK-006: GSPS Compliance Issues","US-011","TASK-058","2024-01-01 09:00","2024-01-01 09:00","DICOM,fo-dicom,WPF,C#"
"TASK-060: Write Automated Tests for Annotation/GSPS Workflow","Write integration tests that programmatically create annotation data, call the service to create a GSPS file, and then validate the contents of the generated DICOM file. Write another test that loads a pre-made GSPS file and verifies the parsed annotation data.
---
AC1: A test for GSPS creation passes and the output file is validated against a schema or known good file.
AC2: A test for GSPS parsing successfully loads a sample file and extracts the correct annotation data.
AC3: Tests are integrated into the CI pipeline.","Task","Backlog","High","dev@project.com","pm@project.com","",14.5,"DICOM,Testing,Integration Test","Sprint 5","EPIC-003: DICOM Functionality & Data Management","DICOM Management Platform","","Assumptions: A DICOM validation tool can be integrated into CI.","US-011","TASK-057,TASK-059","2024-01-01 09:00","2024-01-01 09:00","fo-dicom,xUnit"
"US-013: Submit a Print Job Asynchronously","As a Technician, I want to submit my print job to a background service for processing, so that my application remains responsive and I can continue working while the printing occurs.
---
AC1: Given the background 'DICOM Service' is running, When I click the 'Print' button in the preview window, Then my application immediately becomes responsive again, and the print job is sent to a RabbitMQ queue for processing.
AC2: Given the background 'DICOM Service' is NOT running, When I open the Print Preview window, Then the 'Print' button is disabled, and a notification informs me that the print service is unavailable.
AC3: Given a print job has been submitted to the background service, When the service processes the job, Then a physical printout is spooled to the selected Windows printer, matching the layout and settings from the preview.","Story","Backlog","High","dev@project.com","pm@project.com","",48,"Printing,RabbitMQ,IPC,Windows Service","Sprint 5","EPIC-004: Printing & Exporting","DICOM Management Platform","","","US-012,US-F02,US-F03","","2024-01-01 09:00","2024-01-01 09:00","WPF,RabbitMQ,Named Pipes,EF Core,QuestPDF"
"TASK-062: Implement Drag-and-Drop for Image Rearrangement","Add drag-and-drop functionality to the print preview area. The user should be able to drag an image from one grid cell in the layout and drop it into another to reorder the images.
---
AC1: Dragging an image and dropping it on another swaps their positions.
AC2: Visual feedback is provided during the drag operation.
AC3: The underlying data model for the layout is correctly updated.","Task","Backlog","High","dev@project.com","pm@project.com","",8.67,"Printing,UI,WPF","Sprint 5","EPIC-004: Printing & Exporting","DICOM Management Platform","","","US-012","TASK-061","2024-01-01 09:00","2024-01-01 09:00","WPF"
"TASK-063: Write Unit Tests for PrintPreviewViewModel","Write unit tests for the `PrintPreviewViewModel` to verify its logic, such as updating layout properties, handling commands, and managing the collection of images to be printed.
---
AC1: Tests verify that selecting a layout template updates the correct properties.
AC2: Tests verify that the image reordering logic works correctly.
AC3: Tests are integrated into CI.","Task","Backlog","High","dev@project.com","pm@project.com","",6.33,"Printing,Testing","Sprint 5","EPIC-004: Printing & Exporting","DICOM Management Platform","","","US-012","TASK-061","2024-01-01 09:00","2024-01-01 09:00","xUnit,Moq"
"TASK-064: Implement Print Job Submission Service in Client","In the WPF client, create a `ClientPrintService`. It will first use the `NamedPipeClient` to check the status of the background service. If the service is available, it will serialize the `PrintPreviewViewModel`'s data into a `PrintJob` DTO and publish it to RabbitMQ.
---
AC1: The service correctly calls the Named Pipe client for a status check.
AC2: If the status check fails, it returns a failure result.
AC3: If the status check succeeds, it publishes a message to the `print_jobs` RabbitMQ queue.
AC4: The 'Print' button in the UI is disabled/enabled based on the status check result.","Task","Backlog","High","dev@project.com","pm@project.com","",8.33,"Printing,RabbitMQ,IPC","Sprint 5","EPIC-004: Printing & Exporting","DICOM Management Platform","","","US-013","TASK-061,TASK-006,TASK-011","2024-01-01 09:00","2024-01-01 09:00","WPF,RabbitMQ,Named Pipes"
"TASK-065: Create PrintJob Entity and Data Model","Create an EF Core entity `PrintJob` to track the status of submitted print jobs for the Print Queue UI. It should store the job payload, status (Queued, Processing, Completed, Failed), submitter, etc.
---
AC1: The `PrintJob` entity is created with all required fields.
AC2: A database migration is generated.
AC3: The client creates a `PrintJob` record with 'Queued' status before publishing to RabbitMQ.","Task","Backlog","High","dev@project.com","pm@project.com","",4.17,"Printing,Database","Sprint 5","EPIC-004: Printing & Exporting","DICOM Management Platform","","","US-013","TASK-013","2024-01-01 09:00","2024-01-01 09:00","EF Core,C#"
"TASK-066: Implement Background Print Job Consumer","In the Windows Service, create a RabbitMQ consumer for the `print_jobs` queue. This consumer will deserialize the job, update its status in the DB to 'Processing', generate the print document using `QuestPDF`, and spool it to the printer using `System.Printing` API.
---
AC1: The consumer processes messages from the queue.
AC2: It successfully uses QuestPDF to compose the document from the job data.
AC3: It spools the job to the correct printer specified in the job payload.
AC4: It updates the `PrintJob` status to 'Completed' or 'Failed' with a reason.
AC5: The consumer handles errors (e.g., printer offline) gracefully.","Task","Backlog","High","dev@project.com","pm@project.com","",17,"Printing,Windows Service,QuestPDF","Sprint 5","EPIC-004: Printing & Exporting","DICOM Management Platform","","Assumptions: QuestPDF can generate documents compatible with standard printer drivers.","US-013","TASK-007,TASK-065","2024-01-01 09:00","2024-01-01 09:00","Windows Services,RabbitMQ,QuestPDF,.NET Printing API"
"TASK-067: Write E2E Tests for Asynchronous Printing","Create an E2E test that submits a print job from the client, waits for the background consumer to process it, and verifies the `PrintJob` record in the database is updated to 'Completed'. The test should print to a virtual printer like 'Microsoft XPS Document Writer' to verify the output.
---
AC1: The test successfully submits a job via RabbitMQ.
AC2: It polls the database and confirms the job status transitions from 'Queued' to 'Processing' to 'Completed'.
AC3: The test verifies that an output file is created by the XPS writer.","Task","Backlog","High","dev@project.com","pm@project.com","",14.5,"Printing,Testing,E2E Test","Sprint 5","EPIC-004: Printing & Exporting","DICOM Management Platform","","RISK-011: Asynchronous Workflow Testing Complexity. Assumptions: The CI environment has the XPS printer installed.","US-013","TASK-064,TASK-066","2024-01-01 09:00","2024-01-01 09:00","xUnit,RabbitMQ,EF Core"
"US-014: Export Print Layout to a Secure PDF","As a Technician, I want to export my composed print layout as a secure, compliant PDF file, so that I can create a digital, portable record of the images.
---
AC1: Given I am in the Print Preview window, When I click 'Export to PDF', provide a filename, and check the 'Encrypt with password' option, Then a password-protected PDF file is generated by the background service.
AC2: Given a PDF has been generated, When I inspect its properties, Then the file is compliant with the PDF/A-3 standard.
AC3: Given I chose to encrypt the PDF, When I try to open the file, Then I am prompted to enter the password I provided during export.","Story","Backlog","High","dev@project.com","pm@project.com","",23,"PDF,QuestPDF,UI","Sprint 5","EPIC-004: Printing & Exporting","DICOM Management Platform","","","US-012","","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,QuestPDF,RabbitMQ"
"TASK-068: Add PDF Export UI to Print Preview","In the `PrintPreviewView`, add an 'Export to PDF' button. Add controls for PDF-specific options like 'Encrypt with password' and a password input field. The ViewModel will trigger a new command for exporting.
---
AC1: The UI elements for PDF export are present and functional.
AC2: The export command is wired up in the ViewModel.
AC3: Clicking the button opens a 'Save File' dialog to choose the output path.","Task","Backlog","High","dev@project.com","pm@project.com","",4.17,"PDF,UI,WPF","Sprint 5","EPIC-004: Printing & Exporting","DICOM Management Platform","","","US-014","TASK-061","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM"
"TASK-069: Implement PDF Generation Consumer","Create a new RabbitMQ consumer (or extend the existing print consumer logic) to handle `PdfExportJob` messages. It will use QuestPDF to generate the document, applying PDF/A-3 compliance, AES-256 encryption, and metadata embedding as specified in the job.
---
AC1: The consumer processes PDF export jobs from a queue.
AC2: It correctly generates a PDF file using QuestPDF.
AC3: It applies PDF/A-3 compliance during generation.
AC4: It correctly encrypts the output PDF with the provided password.
AC5: The generated PDF is saved to the user-specified path.","Task","Backlog","High","dev@project.com","pm@project.com","",10.33,"PDF,QuestPDF,Windows Service","Sprint 5","EPIC-004: Printing & Exporting","DICOM Management Platform","","Assumptions: QuestPDF fully supports PDF/A-3 and AES-256 encryption features.","US-014","TASK-066","2024-01-01 09:00","2024-01-01 09:00","QuestPDF,RabbitMQ,Windows Services"
"TASK-070: Write Automated Tests for PDF Export","Create an integration test that submits a PDF export job. The test will then check for the existence of the output file and use a PDF library (e.g., iTextSharp) to verify its properties, such as being password-protected and compliant with PDF/A.
---
AC1: The test verifies that the PDF file is created at the target path.
AC2: The test asserts that an attempt to open the encrypted PDF without a password fails.
AC3: The test uses a validator to confirm PDF/A compliance.","Task","Backlog","High","dev@project.com","pm@project.com","",8.5,"PDF,Testing,Integration Test","Sprint 5","EPIC-004: Printing & Exporting","DICOM Management Platform","","","US-014","TASK-069","2024-01-01 09:00","2024-01-01 09:00","xUnit,C#"
"EPIC-006: Deployment & Documentation","This epic covers all activities related to packaging, deploying, and documenting the application. This includes creating a robust installer, ensuring prerequisites are handled, and delivering high-quality documentation for administrators.","Epic","Backlog","Critical","pm@project.com","pm@project.com","",,"Deployment,MSIX,DevOps,Documentation","","","DICOM Management Platform","","","","","2024-01-01 09:00","2024-01-01 09:00",""
"US-017: Install the Application","As a System Administrator, I want to use a single, signed MSIX installer to deploy the application, so that the installation process is simple, secure, and correctly registers the background service.
---
AC1: Given I run the signed MSIX installer on a target Windows machine, When the installation completes, Then the WPF client application is available in the Start Menu and the 'DICOM Service' is installed and running in the Windows Services console.
AC2: Given I have just installed the application, When I check the properties of the 'DICOM Service', Then its startup type is set to 'Automatic'.
AC3: Given I uninstall the application via Windows 'Apps & Features', When the process completes, Then all application files are removed and the 'DICOM Service' is unregistered from the system.","Story","Backlog","Critical","devops@project.com","pm@project.com","",49.33,"Deployment,MSIX,DevOps","Sprint 6","EPIC-006: Deployment & Documentation","DICOM Management Platform","","","US-F01","","2024-01-01 09:00","2024-01-01 09:00","MSIX,Visual Studio,CI/CD,Code Signing,QA"
"TASK-077: Create and Configure MSIX Packaging Project","In the Visual Studio solution, create a new 'Windows Application Packaging Project'. Configure it to include the output of the WPF client and the Windows Service projects. Set the entry point to the WPF application.
---
AC1: The packaging project is created and correctly references the application projects.
AC2: Building the project successfully produces an unsigned .msix package.
AC3: The package manifest is configured with application name, version, and publisher information.","Task","Backlog","Critical","devops@project.com","pm@project.com","",8.33,"Deployment,MSIX","Sprint 6","EPIC-006: Deployment & Documentation","DICOM Management Platform","","Assumptions: Visual Studio's packaging project template is sufficient.","US-017","TASK-001","2024-01-01 09:00","2024-01-01 09:00","MSIX,Visual Studio"
"TASK-078: Implement Service Installation via MSIX","Configure the MSIX package manifest to declare the Windows Service. This uses the `<desktop:Extension Category=\"windows.service\">` element to specify the service executable, name, and startup type.
---
AC1: The `Package.appxmanifest` file is modified to include the service definition.
AC2: Installing the generated MSIX package successfully registers the 'DICOM Service'.
AC3: The service is configured for automatic startup.
AC4: Uninstalling the package removes the service registration.","Task","Backlog","Critical","devops@project.com","pm@project.com","",12,"Deployment,MSIX,Windows Service","Sprint 6","EPIC-006: Deployment & Documentation","DICOM Management Platform","","","US-017","TASK-077","2024-01-01 09:00","2024-01-01 09:00","MSIX,XML"
"TASK-079: Set up Code Signing for MSIX Package","Acquire or generate a code signing certificate. Configure the MSIX packaging project to use this certificate to sign the package during the build process. Integrate this into the CI/CD pipeline.
---
AC1: A code signing certificate is available to the build agent.
AC2: The build process produces a digitally signed .msix file.
AC3: The signed package can be installed on a clean Windows machine without untrusted publisher warnings.","Task","Backlog","Critical","devops@project.com","pm@project.com","",12.67,"Deployment,MSIX,Security,CI/CD","Sprint 6","EPIC-006: Deployment & Documentation","DICOM Management Platform","","Assumptions: A code signing certificate can be procured or a self-signed one is acceptable for initial testing.","US-017","TASK-077","2024-01-01 09:00","2024-01-01 09:00","MSIX,CI/CD,Code Signing"
"US-018: Verify System Prerequisites during Installation","As a System Administrator, I want the installer to verify connectivity to required external services (PostgreSQL, RabbitMQ), so that I can ensure the application environment is correctly configured before the installation finishes.
---
AC1: Given I am running the installer and am prompted for PostgreSQL connection details, When I enter incorrect details (e.g., wrong password) and proceed, Then the installer shows a connection error and does not allow me to complete the installation.
AC2: Given I am running the installer and have provided valid PostgreSQL connection details for a database that is missing the 'pgcrypto' extension, When the installer checks the database, Then it displays an error stating the extension is required and blocks installation.
AC3: Given I have provided valid connection details for both PostgreSQL (with pgcrypto) and RabbitMQ during installation, When I proceed, Then the installer successfully validates the connections and allows the installation to complete.","Story","Backlog","Critical","devops@project.com","pm@project.com","",78.17,"Deployment,MSIX,Validation,Configuration","Sprint 6","EPIC-006: Deployment & Documentation","DICOM Management Platform","","RISK-002: MSIX Installer Prerequisite Check Complexity.","US-017","","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM,C#,PostgreSQL,RabbitMQ,MSIX,PowerShell"
"TASK-081: Design and Build Standalone Configuration Utility UI","Create a separate, simple WPF application (`DicomApp.Configurator`) that will be launched by the installer. This utility will have a UI to prompt for PostgreSQL and RabbitMQ connection strings.
---
AC1: A new WPF project is created for the utility.
AC2: The UI contains input fields for all necessary connection parameters.
AC3: A 'Test Connection' and 'Save & Continue' button are present.","Task","Backlog","Critical","devops@project.com","pm@project.com","",16,"Deployment,MSIX,WPF,UI","Sprint 6","EPIC-006: Deployment & Documentation","DICOM Management Platform","","RISK-002: MSIX Installer Prerequisite Check Complexity.","US-018","","2024-01-01 09:00","2024-01-01 09:00","WPF,MVVM"
"TASK-082: Implement Prerequisite Validation Logic","In the configuration utility, implement the logic that attempts to connect to PostgreSQL and RabbitMQ using the provided details. The PostgreSQL check must also specifically run a query to verify the `pgcrypto` extension is installed.
---
AC1: The 'Test Connection' button for PostgreSQL provides clear success or failure feedback.
AC2: The PostgreSQL test fails if `pgcrypto` is not found.
AC3: The 'Test Connection' button for RabbitMQ provides clear success or failure feedback.
AC4: The logic handles timeouts and exceptions gracefully.","Task","Backlog","Critical","devops@project.com","pm@project.com","",14.33,"Deployment,Validation","Sprint 6","EPIC-006: Deployment & Documentation","DICOM Management Platform","","","US-018","TASK-081","2024-01-01 09:00","2024-01-01 09:00","C#,PostgreSQL,RabbitMQ"
"TASK-083: Implement Configuration Persistence and Exit Codes","Upon successful validation, the configuration utility must save the connection strings to a configuration file that the main application can read. The utility must then exit with a specific success code (e.g., 0). On failure or cancellation, it must exit with a failure code (e.g., 1).
---
AC1: Successful validation and 'Save' writes a config file to a known location.
AC2: The utility exits with code 0 on success.
AC3: The utility exits with a non-zero code on failure or if the user cancels.
AC4: The saved configuration file is in a format the main app can consume (e.g., appsettings.json).","Task","Backlog","Critical","devops@project.com","pm@project.com","",8.33,"Deployment,Configuration","Sprint 6","EPIC-006: Deployment & Documentation","DICOM Management Platform","","","US-018","TASK-082","2024-01-01 09:00","2024-01-01 09:00","C#,.NET"
"TASK-084: Integrate Configuration Utility with MSIX Installer","Modify the MSIX package to bundle the configuration utility. Use a custom installer feature (e.g., PowerShell script executed on install, or a AppInstaller file feature) to launch the utility during the installation process. The installation must fail if the utility exits with a non-zero code.
---
AC1: The configuration utility is included in the MSIX package.
AC2: The installer automatically launches the utility after files are copied.
AC3: If the utility exits with a failure code, the MSIX installation rolls back.
AC4: If the utility exits with a success code, the installation completes.","Task","Backlog","Critical","devops@project.com","pm@project.com","",25.33,"Deployment,MSIX","Sprint 6","EPIC-006: Deployment & Documentation","DICOM Management Platform","","RISK-002: MSIX Installer Prerequisite Check Complexity. Assumptions: MSIX or AppInstaller provides a mechanism to run a bundled executable and check its exit code to control the installation flow.","US-018","TASK-083,TASK-078","2024-01-01 09:00","2024-01-01 09:00","MSIX,PowerShell"
"TASK-085: Write Automated Tests for Prerequisite Validator","Write integration tests for the `ConfigurationValidator` logic. Use Testcontainers to spin up valid and invalid PostgreSQL/RabbitMQ environments and assert that the validator returns the correct results.
---
AC1: A test against a valid PostgreSQL DB (with pgcrypto) and RabbitMQ passes.
AC2: A test against a PostgreSQL DB without pgcrypto fails with a specific error.
AC3: A test with incorrect credentials fails as expected.
AC4: Tests are integrated into CI.","Task","Backlog","High","devops@project.com","pm@project.com","",14.33,"Deployment,Testing,Integration Test","Sprint 6","EPIC-006: Deployment & Documentation","DICOM Management Platform","","","US-018","TASK-082","2024-01-01 09:00","2024-01-01 09:00","xUnit,Docker,Testcontainers"
"TASK-080: Create and Execute Installer Test Plan","Create a manual test plan for the installer. The plan should include installation, uninstallation, and upgrade scenarios on clean Windows 10 and Windows 11 machines. The tests must verify file locations, service registration, and clean uninstalls.
---
AC1: A test plan document is written and reviewed.
AC2: The plan is executed on all supported OS versions.
AC3: All test cases pass.
AC4: The results are documented.","Task","Backlog","Critical","qa@project.com","pm@project.com","",16.33,"Deployment,MSIX,Testing","Sprint 6","EPIC-006: Deployment & Documentation","DICOM Management Platform","","Assumptions: Clean test VMs are available.","US-017","TASK-078,TASK-079,TASK-084","2024-01-01 09:00","2024-01-01 09:00","QA,Windows Administration"
